text_en,text_de,text_fr,text_es,intent
Book table on the 23 in Illinois at the Maison Parthenais-Perrault II.,Buch Tisch auf der 23 in Illinois im Maison Parthenais-Perrault II.,Table de livre sur les 23 in Illinois à la Maison Parthenais-Perrault II.,Mesa del libro en el 23 en Illinois at la Maison Parthenais-Perrault II.,BookRestaurant
Book a reservation for eight people in North Dakota,Buchen Sie eine Reise für ight Menschen in North Dakota,Réservez une réserve pour les gens de Dakota du Nord,Reservar una reservación para la gente deight en Dakota del Norte,BookRestaurant
book for 3 in U.S. Virgin Islands,Buch für 3 in US Virgin Islands,livre pour 3 dans les îles Vierges américaines,Libro para 3 en Islas Vírgenes de los Estados Unidos,BookRestaurant
"hannah lewis and chelsea want to go to a cafe in Botswana on Apr. the seventeenth, 2024","hannah lewis und chelsea won to go to a cafe in Botswana on Apr. the seventeenth, 2024",hannah lewis et chelsea se rendent à un cafe au Botswana le 1er avril 2024.,"hanah lewis y chelsea quieren ir a un café en Botswana en Apr. the Seventeenth, 2024",BookRestaurant
"book a latin cuisine pub for 2 on September the 13th, 2037 in Kazakhstan","buchen Sie einen latinen Cuisine-Pub für 2 am 13. September, 2037 in Kazakh",réserver un pub de cuisine latine pour 2 le 13 septembre 2037 au Kazakhstan,Libro de un pub de cocina latina para 2 el 13 de septiembre de 2037 en Kazajstán,BookRestaurant
"I want to bring antoinette, christine and caitlin to get bread at a restaurant in faraway Connecticut","Ich möchte Antoinette, Christin und Caitlin mitbringen, um Brot in einem Restaurant in Faraway Connecticut zu bekommen.","Je veux faire de l'antinette, de la christine et du citlin pour faire du pain dans un restaurant de faraway Connecticut","Quiero traer a atoinette, christine y caitlin para conseguir bread at at un deportista en faraway Connecticut",BookRestaurant
Book the tea house on North River,Buchen Sie das Teehaus am North River,Réservez la maison de tea sur North River,Reserva la casa de tea en el río Norte,BookRestaurant
I want to eat at a food truck this week with my colleague and I,"Ich wollte bei einem Essen essen, mit meinem Kollegen und mir diesen",Je veux manger à un repas cette semaine avec mon colleague et moi,Yo quería comerme a un food truck este week con mi colega y yo,BookRestaurant
I need a table for 9,Ich brauche einen Tisch für 9,J'ai besoin d'une table pour 9,Necesito una mesa para el 9,BookRestaurant
Book a table for 10 people on bunker hill day at a food court which serves spätzle in Monaco,Buchen Sie einen Tisch für 10 Personen auf Bunker Hill Day auf einem Food Court which serves spätzle in Monaco,Réservez une table pour 10 personnes sur bunker hill day à un food court qui sert spätzle à Monaco,Reserva una mesa para 10 personas en bunker hill day at a food court which serves spätzle en Monaco,BookRestaurant
Book a reservation for restaurant in Texas,Buchen Sie eine Personalberatung für restaurant in Texas,Réservez une réservation pour un restaurant au Texas,Reserva una reservación para los deportistas en Texas,BookRestaurant
I want a table for four at a place in California,Ich will einen Tisch für Four an einem Ort in Kalifornien,Je veux une table pour quatre à un endroit à California,Quiero una mesa para un lugar en California.,BookRestaurant
book a spot for 3 at the pizza place,Buchen Sie einen Punkt für 3 am Pizzaplatz,book a spot for 3 at the pizza place,reservar un pote para 3 at el lugar de la pizza,BookRestaurant
book a spot for 6 at a tea house in Tokelau,Buchen Sie einen Platz für 6 Personen in einem Teehaus in Tokelau,book a spot for 6 at a tea house in Tokelau,book a spot para 6 at a tea house en Tokelau,BookRestaurant
"Book a restaurant with a pool with alta, deborah and bertha in IA.","Buchen Sie ein Restaurant mit einem Pool mit Alta, deborah und bertha in IA.","Réservez un restaurant avec un pool avec alta, deborah et bertha en IA.","Reserva un restaurante con piscina con alta, jerá y bertha en IA.",BookRestaurant
Book a restaurant for one in AL.,Buchen Sie ein Restaurant für one in AL.,Réservez un restaurant pour one à AL.,Reserva un restaurante para one en AL.,BookRestaurant
Book a table for 2 at the Seward Community Cafe within the same area in Shabbona,Buchen Sie einen Tisch für 2 Personen im Seward Community Cafe mit der Omni area in Shabbona,Réservez une table pour 2 au Seward Community Cafe avec dans la same area à Shabbona,Reserva una mesa para 2 at de la Comunidad Seward Cafe con la same area en Shabbona,BookRestaurant
Book a table at a bar in Cambodia that serves cheese fries.,"Buchen Sie einen Tisch in einer Bar in Cambodia, die Cheese Fries serviert.",Réservez une table dans un bar à Cambodge qui sert des frites.,Reserva una mesa at un bar en Cambodia que serves queso papas fritas.,BookRestaurant
I want a table for 4 in Florida,Ich wollte einen Tisch für 4 in Florida,Je veux une table pour 4 à Florida,Quiero una mesa para 4 en Florida,BookRestaurant
book a carolina style restaurant in North Korea for my grandkid and I,book a carolina style restaurant in Nordkorea für meine grandkid und ich,book a carolina style restaurant à Korea Nord pour mon petit-fils et moi,Libro de un deportista de estilo carolina en el norte de Korea para mi grandkid y yo,BookRestaurant
book a table at a top-rated brasserie in Pakistan,buchen Sie einen Tisch bei einem top-rated brasserie in Pakistan,book a table at a top-rated brasserie in Pakistan,Libro de una mesa at una brasserie de primera categoría en Pakistan,BookRestaurant
I want to book a restaurant for 6 on january third within walking distance of Northvale,Ich möchte ein Restaurant für 6 auf Januar third mit Walking Distance von Northvale buchen,Je veux réserver un restaurant pour 6 personnes sur le third januaire avec la distance de walking de Northvale,Quiero reservar un deportista para 6 en January Tird con el baile de Northvale.,BookRestaurant
I would like to book the best southeastern brazilian food court,Ich wollte den besten southeastern brazilian food court buchen,J'ai l'intention de réserver la cour de nourriture brazilienne de la best-sotheastern,Yo me like para reservar la pista de food best southeastern brazilian,BookRestaurant
Book a reservation for six people at a churrascaria restaurant in Cook Islands one minute from now,Buchen Sie einen Ausflug für sechs Personen in einem churrascaria restaurant in Cook Islands one minute from now,Réservez une réservation pour six personnes dans un restaurant churrascaria à Cook Islands one minute de now,Reserva una reservación para personas six at a churrascaria en las Islas Cook one minute desde la noche,BookRestaurant
I need a party of 4 to get a table reserved at a pub with southeastern cuisine.,"Ich brauche eine 4er Party, um einen Tisch mit Southeastern Cuisine zu bekommen.",J'ai besoin d'un party de 4 pour préparer une table réservée dans un pub avec une cuisine southeasterne.,Necesito un party de 4 para conseguir una mesa reservada para un pub con cocina southeastern.,BookRestaurant
book at Beardslee Castle in Fairview Lanes for fifteen o'clock,Buch auf der Beardslee Castle in Fairview Lanes für fifteen o'clock,livre au château de Beardslee à Fairview Lanes pour fifteen o'clock,libro at Beardslee Castillo en Fairview Lanes para fifteen o'clock,BookRestaurant
I need a reservation for the smoking room at a fast food place for 8 people,Ich brauche eine Ritonavir für den Smoking Raum an einem Fast Food Platz für 8 Personen,J'ai besoin d'une réserve pour la salle de smoking dans un fast food place pour 8 personnes,Necesito una reservación para el salón de smoking at un lugar food fast para 8 personas,BookRestaurant
book me a restaurant in the Northern Mariana Islands,book me a restaurant in den nördlichen Mariana-Inseln,book me un restaurant dans le nord des îles Mariana,Reservame un deportista en las islas Mariana del Norte,BookRestaurant
book a food truck in Nisswa for 4 at 5 pm,Buchen Sie einen Lebensmittel-Truck in Nisswa für 4 um 5 pm,book a foodtypk à Nisswa pour 4 à 5 pm,reservar una truck de food en Nisswa para 4 at 5 pm,BookRestaurant
I want to book the Clarke Cooke House in Uzbekistan,Ich möchte das Clarke Cooke Haus in Uzbekistan buchen,Je veux réserver la maison Clarke Cooke à Uzbekistan,Quiero reservar la casa Clarke Cooke en Uzbekistan,BookRestaurant
party of four somewhere in SD,Partei von four somewhere in SD,party de quatre somewhere en SD,party de four somewhere en SD,BookRestaurant
Find me a coffeehouse for nine in Indiana that has access to a pool,"Findet mir ein Koffeehaus für Nin in Indiana, das zu einem Pool führt",Find me un café pour nine en Indiana qui a access to a pool,Find me un café para el nine en Indiana que tiene cess a una piscina,BookRestaurant
I want to book an indonesian food truck.,Ich wollte einen indonesischen Food-Truck buchen.,Je veux réserver une nourriture indonesiaque.,Quiero reservar una truck indonesiana para el food.,BookRestaurant
I'd like to eat souvlaki fast food with a party of two,Ich würde souvlaki Fastfood mit einer Party Two essen,J'aimerais manger de la nourriture avec un party de two.,Me like a comer souvlaki fast foot con un party de two,BookRestaurant
I need a table for 5 at a brasserie that has a reuben sandwich,"Ich brauche einen Tisch für 5 bei einem brasserie, der ein reuben sandwich hat",J'ai besoin d'une table pour 5 à une brasserie qui a un sandwich reuben,Necesito una mesa para 5 at una brasserie que tenga un reuben sandwich,BookRestaurant
Book a reservation for three at a top-rated sicilian restaurant in Portugal,Buchen Sie eine Ritonavir für Three bei einem Top-rated sicilian restaurant in Portugal,Réservez une réservation pour three dans un restaurant sicilien haut de gamme au Portugal,Reserva una reservación para el otree at un caballo siciliano de primera categoría en Portugal,BookRestaurant
book a restaurant for 2 that has internet,"book a restaurant für 2, die has internet",réserver un restaurant pour 2 qui has internet,reservar un deportista para 2 que tiene Internet,BookRestaurant
Get me a table for 3 within walking distance from my hotel in Tajikistan.,"Besorgen Sie mir einen Tisch für 3 Personen, in dem ich von meinem Hotel in Tadschikistan aus aufwachen muss.",Donnez-moi une table pour 3 avec une distance de walking de mon hôtel à Tajikistan.,Consígueme una mesa para 3 en mi hotel en Tajikistan.,BookRestaurant
I'm looking for a churrascaria place with wifi that can serve a party of five.,"Ich suche nach einem Chrurrascaria-Platz mit Wifi, der eine Party von Five bietet.",Je cherche un endroit churrascaria avec wifi qui peut servir un party de five.,Estoy buscando un lugar de churrascaria con wifi que pueda servir a una party de cinco.,BookRestaurant
book John Pearson Soda Works restaurant on 7/27/2036,book John Pearson Soda Works restaurant am 7/27/2036,book John Pearson Soda Works restaurant sur 7/27/2036,El libro John Pearson Soda trabaja el 27/07/2036,BookRestaurant
"I need a table at a restaurant serving carne pizzaiola for tamra davis, viola and dorothea","Ich brauche einen Tisch in einem Restaurant serving Carne Pizzaiola für Tamra Davis, Viola und Dorothea","J'ai besoin d'une table dans un restaurant serving carne pizzaiola pour tamra davis, viola et dorothea","Necesito una mesa at una pizza iola de carne servida para tamra davis, y en el caso de la 191tea.",BookRestaurant
"I need a reservation for Arcadian Court on June the fifth, 2035","Ich brauche ein reservation für Arcadian Court auf June der Fünfte, 2035","J'ai besoin d'une réserve pour Arcadian Court sur June le cinquantième, 2035",Necesito una reservación para la Corte de Arcadian en junio de 2035.,BookRestaurant
John Ross House restaurant in town and close-by,John Ross House restaurant in town und close-by,John Ross House restaurant dans la ville et à proximité,John Ross House deportista en la ciudad y cerca,BookRestaurant
make a reservation at a bakery that has acquacotta in Central African Republic for five,make a reservation at a bakery that has acquacotta in Central African Republic for five,Make une réserve dans un bakery qui has acquacotta dans la Républicaine d'Afrique Centrale pour la five,make a royation at a bakery que tiene acquacotta en África Central Republic para cinco,BookRestaurant
