text_en,text_de,text_fr,text_es,intent
book me a reservation at a pub restaurant that serves meatball in Stehekin for 2 people on 1/1/2018,book me a reservation at a pub restaurant that serves meatball in Stehekin for 2 people on 1/1/2018,book me une réservation dans un restaurant de pub qui sert le meatball à Stehekin pour 2 personnes sur 1/1/2018,Reservame una reservación at un pub deportista que serves meatball en Stehekin para 2 personas en 1/1/2018,BookRestaurant,0
book a table for 6 at a restaurant in Nebraska,buchen Sie einen Tisch für 6 in einem Restaurant in Nebraska,réserver une table pour 6 dans un restaurant au Nebraska,reservar una mesa para 6 at un deportista en Nebraska,BookRestaurant,0
book a irish serving brasserie in AZ,book a irisch serving brasserie in AZ,livre un irish serving brasserie en AZ,Libro de una brasserie de serving irish en AZ,BookRestaurant,0
"book me a restaurant for me, geneva and wilda for now in Blacksville","book mir ein restaurant für mich, geneva und wilda für jetzt in Blacksville","book me un restaurant pour moi, geneva et wilda pour now à Blacksville","Reservame un deportista para mí, Geneva y Wilda para now en Blacksville",BookRestaurant,0
Find me a table for 1 at a restaurant with a pool at 3 am in Hitchcock FL,Finden Sie mir einen Tisch für 1 bei einem Restaurant mit einem Pool um 3 Uhr in Hitchcock FL,Find me une table pour 1 dans un restaurant avec un pool à 3 heures à Hitchcock FL,Find me una mesa para 1 at un deportista con una piscina at 3 am en Hitchcock FL,BookRestaurant,0
I'd like to eat at a top-rated restaurant in Turks and Caicos Islands,Ich würde gerne bei einem Top-Restaurant in Turks und Caicos Islands essen,Je voudrais manger dans un restaurant haut de gamme à Turks et Caicos Islands,Me like para comer en un deportista de primera en Turks y Caicos Islands,BookRestaurant,0
book a spot for 8 in a cafeteria with german chocolate cake in Ecru New Mexico,Buchen Sie einen Punkt für 8 in einer Kafeterie mit German Chocolate Cake in Ecru New Mexico,book a spot for 8 in a cafeteria with german chocolate cake in Ecru New Mexico,Reserva una taza para 8 en una cafetería con chocolate german cake en Ecru Nuevo México,BookRestaurant,0
I need a restaurant that can accommodate a party of ten in Avant.,"Ich brauche ein Restaurant, das eine zehnköpfige Party in Avant beherbergen kann.",J'ai besoin d'un restaurant qui puisse accommoder un party de ten dans Avant.,Necesito un deportista que pueda conformar una party de diez en Avant.,BookRestaurant,0
book me a reservation at Rustic inn,buche mir eine Unterkunft im Rustikalen Gasthaus,Réservez-moi une réserve à l'auberge Rustic,book me a la reservación at posada rústica,BookRestaurant,0
I want to book a popular fast food food place in MN for my friend and I,Ich wollte einen Popular Fast Food Platz in MN für mein Friend und ich buchen.,Je veux réserver un restaurant de nourriture populaire à MN pour mon ami et moi.,Yo quería reservar un lugar popular food food food en MN para mi amigo y yo,BookRestaurant,0
Please book me seating at the food court in Hazel Green for nine,Please book me seating auf dem Lebensmittelplatz in Hazel Green für Nine,S'il vous plaît réservez moi seating à la cour de nourriture à Hazel Green pour nine,Por favor book me setting at la cancha de food en Hazel Green para nine,BookRestaurant,0
book a Kuwait place at seven am at The Middle East,book a Kuwait place at seven am im Nahen Osten,book a Kuwait place at seven am at The Middle East,libro a Kuwait lugar at seven am at Oriente Medio,BookRestaurant,0
I want to find an oyster bar with tetrazzini for 9 people,Ich möchte eine Austernbar mit Tetrazzini für 9 Personen finden,Je veux trouver une barre d'huîtres avec tetrazzini pour 9 personnes,Quiero encontrar una barra de an oyster con tetrazzini para 9 personas,BookRestaurant,0
book a spot for six in Greece,book a spot for six in Greece,book a spot for six in Greece,Libro de una vasija para six en Greece,BookRestaurant,0
Book a highly rated restaurant with northeastern for 10 in Satanta,Buchen Sie ein hochkarätiges Restaurant mit Northeastern für 10 in Satanta,Réservez un restaurant à prix élevé avec northeastern pour 10 à Satanta,Reserva un deportista rallado con northeastern para 10 en Satanta,BookRestaurant,0
Make reservations for me at a taverna in Hong Kong,Machen Sie für mich in einem Taverna in Hongkong,Make réserves pour moi dans une taverna à Hong Kong,Hacer una reservación para mí at una taberna en Hong Kong,BookRestaurant,0
please book a restaurant for nine members,book a restaurant für nine members,please book un restaurant pour nine members,please libro un deportista para nine members,BookRestaurant,0
Book a jewish churrascaria in Minnesota for 9 people.,Buchen Sie eine jüdische Chrurrascaria in Minnesota für 9 Personen.,Réservez une churrascaria juive au Minnesota pour 9 personnes.,Reserva una churrascaria judía en Minnesota para 9 personas.,BookRestaurant,0
Book a restaurant close by downtown for nine in seven months,Buchen Sie eine restaurant close von downtown für nine in seven months,Réservez un restaurant à proximité de downtown pour nine in seven months,Reserva un restaurante cerca de la ciudad para Nine in Seven Montths,BookRestaurant,0
"me, bobbie and colette want to go to The Peak Lookout in Felicity","Ich, Bobbie und Colette wollen zum Peak Lookout in Felicity","Moi, mon pote et mon coquette, on va au Peak Lookout à Felicity.","Bobbie, Colette y yo queremos ir a ""The Peak Lookout"" en Felicity.",BookRestaurant,0
I want to book a restaurant close-by my teenager's airbnb at 00:55 am,Ich wollte ein restaurant close-by mein teenager's airbnb um 00:55 Uhr buchen,Je veux réserver un restaurant près de l'airbnb de mon teenager à 00:55 am,Quiero reservar un deportista cerca del airbnb at de mi teenager 00:55 am,BookRestaurant,0
Book a reservation for Clinton Street Baking Company & Restaurant distant from downtown,Buchen Sie eine Personalberatung für Clinton Street Baking Company & Restaurant distant aus downtown,Réservez une réservation pour Clinton Street Baking Company & Restaurant distant de downtown,Reserva una reservación para Clinton Street Baking Company & Restaurant discont desde el centro,BookRestaurant,0
Grab a table at a restaurant in Minnesota that serves ice cream cake,"Schnappen Sie sich einen Tisch in einem Restaurant in Minnesota, das ice cream Cake serviert",Grab une table dans un restaurant au Minnesota qui sert du gâteau glacé,Agarra una mesa at un deportista en Minnesota que serves ice cream cake,BookRestaurant,0
I want to go to a highly rated fast food restaurant around Togo with two people total.,Ich wollte zu einem hochkarätigen Fast Food-Restaurant rund um Togo mit two Menschen insgesamt gehen.,Je veux aller dans un restaurant de fast food très apprécié autour du Togo avec two personnes total.,Yo quería ir a un food food deportista highly rated alrededor de Togo con two gente total.,BookRestaurant,0
book in Pine Bluffs for 5 people in the same area,Buch in Pine Bluffs für 5 Personen in der same area,livre à Pine Bluffs pour 5 personnes dans la same area,Libro en Pine Bluffs para 5 personas en el same area,BookRestaurant,0
Find a reservation for six at a top-rated brasserie,Find a ution for six at a top-rated brasserie,Find une réserve pour six à un haut-raté.,Find una reservación para six at una brasserie de alta calidad,BookRestaurant,0
Need a restaurant booking for next week for a party of 6 in the state of OR,Need a restaurant booking for next week for a party of 6 in the state of OR,Need un restaurant cuisine pour next semaine pour un party de 6 dans le state de OR,Necesitáis una reserva para el próximo week para un party de 6 en el state de OR,BookRestaurant,0
Book a joint in sixteen minutes  for 9.,Buchen Sie einen Joint in sixteen Minuten für 9,Réservez un joint en six minutes pour 9.,Reserva un joint in sixteen minutes para 9.,BookRestaurant,0
Get me a highly rated restaurant in Nigeria,Besorgen Sie mir ein hochkarätiges Restaurant in Nigeria,Donnez-moi un restaurant à prix élevé au Nigeria,Get me un deportista rated highly en Nigeria,BookRestaurant,0
Book a neighboring food truck with a spa in Dallesport for 4 people.,Buchen Sie mit einem Spa im Dallesport einen Neighboring Food Truck für 4 Personen.,Réservez un restaurant voisin avec un spa à Dallesport pour 4 personnes.,Reserva una truck de food vecino con un spa en Dallesport para 4 personas.,BookRestaurant,0
Book a restaurant for 5 people.,Buchen Sie ein Restaurant für 5 Personen.,Réservez un restaurant pour 5 personnes.,Reserva un restaurante para 5 personas.,BookRestaurant,0
book a restaurant for 2 at top-rated Hoonah TN,book a restaurant for 2 at top-rated Hoonah TN,réserver un restaurant pour 2 personnes à Hoonah TN haut de gamme,reservar un deportista para 2 at mejor valorado Hoonah TN,BookRestaurant,0
Book me a table for 3 at TKK Fried Chicken in Sri Lanka,Buchen Sie mir einen Tisch für 3 bei TKK Fried Chicken in Sri Lanka,Réservez-moi une table pour 3 au TKK Fried Chicken au Sri Lanka,Reserva una mesa para 3 at TKK Fried Chicken en Sri Lanka,BookRestaurant,0
I would like reservations to a popular pub in Burkina for 10 people.,Ich wollte für 10 Personen in Burkina eine Populärpub in Auftrag geben.,Je vais faire des réserves dans un pub populaire au Burkina pour 10 personnes.,Me gustaría hacer una reservaciones a un pub popular en Burkina para 10 personas.,BookRestaurant,0
I want to take me and my momy to eat in Flossmoor,Ich wollte mich und meine Mythie in Flossmoor ver,Je veux m'en prendre à moi et à ma momie pour manger à Flossmoor,Quería tomarme a mí y a mi mamá para comer en Flossmoor.,BookRestaurant,0
book a spot for ten at a top-rated  caucasian restaurant not far  from Selmer,book a spot for 10 at a top-rated kaukasisch restaurant nicht weit von Selmer,book a spot for ten dans un restaurant caucasien haut de gamme non loin de Selmer,Libro de un pote para diez at un caballo de salsa de primera clase not lejos de Selmer,BookRestaurant,0
Book a restaurant in El Salvador for 10 people.,Buchen Sie ein Restaurant in El Salvador für 10 Personen.,Réservez un restaurant au Salvador pour 10 personnes.,Reserva un restaurante en El Salvador para 10 personas.,BookRestaurant,0
Book a table for nine people next mar.,Buchen Sie einen Tisch für Nine Leute next mar.,Réservez une table pour nine people next mar.,Reserva una mesa para la gente de Nine el próximo mar.,BookRestaurant,0
"Book a reservation for five people at a restaurant with pool in Benkelman, MI in Apr.","Buchen Sie im April in Benkelman, MI, ein Restaurant mit Pool für Five-Leute.","Réservez une réservation pour les five people dans un restaurant avec pool à Benkelman, MI à Apr.","Reserva una reservación para cinco personas con piscina en Benkelman, MI en Apr.",BookRestaurant,0
I need a cambodian brasserie restaurant that is top-rated,"Ich brauche ein cambodian brasserie restaurant, das ist top-rated",Je n'ai pas besoin d'un restaurant de cambodian brasserie qui est top-rated,Necesito una cambodian brasserie que sea muy valorada.,BookRestaurant,0
"Please find me a table at a place that serves glace, has room for six and a pub atmosphere","Please find me a table an einem Ort, der serves glace, has room für six und ein pub atmosphere","S'il vous plaît, finissez-moi une table à un endroit qui sert de glace, has room pour six et un atmosphére pub","Please find me una mesa at un lugar que serves glace, tiene habitación para six y un pub atmosphere",BookRestaurant,0
I want to check out a pub that has internet in Homer City.,"Ich wollte mir ein Buch aussuchen, das in Homer City ist.",Je veux vérifier out un pub qui a internet à Homer City.,Quiero ver un pub que tiene internet en Homer City.,BookRestaurant,0
I'd like to book a table at a restaurant for a group of 4,Ich würde gerne einen Tisch in einem Restaurant für eine Gruppe von 4 Personen buchen.,Je voudrais réserver une table dans un restaurant pour un groupe de 4,Me gustaría reservar una mesa at un deportista para un grupo de 4,BookRestaurant,0
Book a table over the internet for six at a food truck in Vanuatu for two pm,Buchen Sie einen Tisch über dem internet für six an einem food truck in Vanuatu für two pm,Réservez une table sur l'internet pour six à un food-tank à Vanuatu pour two pm,Reserva una mesa en Internet para six at a food truck en Vanuatu para two pm,BookRestaurant,0
restaurant in Niger for my mom and I,restaurant in Niger für meine mom und ich,restaurant au Niger pour mon mom et moi,Deportista en Niger para mi mamá y yo,BookRestaurant,0
"book a table for me and bettye at Washington, D.C. Jewish Community Center in Montana","buche einen Tisch für mich und Bettye im Washington, D.C. Jewish Community Center in Montana","book a table for me and bettye at Washington, D.C. Jewish Community Center in Montana","Reserva una mesa para mí y Bettye at Washington, D.C. Jewish Community Center en Montana",BookRestaurant,0
me and edith want to eat in Coventry Lake,ich und edith won to eat in Coventry Lake,moi et Edith want à manger à Coventry Lake,Edith y yo queremos comer en el lago Coventry,BookRestaurant,0
book a restaurant faraway from Rwanda for two,book a restaurant faraway aus Rwanda für two,réserver un restaurant loin du Rwanda pour two,Libro de un faraway de Rwanda para two,BookRestaurant,0
Find a table for madge and tami at a faraway joint on Sterling St that serves chicken divan,"Finden Sie einen Tisch für padge und tami an einem Faraway Joint auf Sterling St, dass serviert chicken divan",Find une table pour le madge et le tami à un joint faraway sur Sterling St qui sert chicken divan,Find una mesa para madge y tami at un faraway joint en Sterling St que serves chicken divan,BookRestaurant,0
