text_en,text_de,text_fr,text_es,intent
I need a table somewhere in Culver City WA,Ich brauche einen Tisch somewhere in Culver City WA,J'ai besoin d'une table somewhere à Culver City WA,Necesito una mesa de comida en Culver City WA,BookRestaurant
I want to book a restaurant in Botswana for four people.,Ich möchte ein Restaurant in Botswana für Freunde buchen.,Je veux réserver un restaurant au Botswana pour quatre personnes.,Quiero reservar un deportista en Botsuana para la gente.,BookRestaurant
I need to book a table at brasserie for 10 that is highly rated in Kentucky,"Ich muss einen Tisch bei brasserie für 10 buchen, der in Kentucky hoch gereift ist.",J'ai besoin de réserver une table à la brasserie pour 10 qui est fortement notée à Kentucky,Tengo que reservar una mesa de at brasserie para 10 que está highly rated en Kentucky,BookRestaurant
book a table for nine PM at a pub in MA,buche einen Tisch für Nine PM an einem pub in MA,book a table for nine PM at a pub in MA,Reserva una mesa para Nine PM at a pub en MA,BookRestaurant
Book a restaurant around Thompson,Buchen Sie ein Restaurant rund um Thompson,Réservez un restaurant autour de Thompson,Reserva un deportista alrededor de Thompson,BookRestaurant
I need reservations at Khedive Palace that's close in town.,"Ich muss mich im Khedive Palace umsehen, das ist Close in der Stadt.","J'ai besoin de réserves au palais Khedive, près de la ville.",Necesito una reservación en el palacio de Khedive que esté cerca de la ciudad.,BookRestaurant
I need a reservation for Blue Ribbon Barbecue far from NY for a party of 10,Ich brauche eine ution für Blue Ribbon Barbecue weit weg von NY für eine Party von 10,J'ai besoin d'une réserve pour Blue Ribbon Barbecue loin de NY pour un party de 10,Necesito una reservación para Blue Ribbon Barbecue lejos de Nueva York para un party de 10,BookRestaurant
"book a spa in pizzeria on November 24, 2036",book a spa in pizzeria am 24. November 2036,réserver un spa à la pizzeria le 24 novembre 2036,reservar un spa en Pizzeria el 24 de noviembre de 2036,BookRestaurant
book a highly rated bar in Burkina for georgia and I,buche eine hochkarätige Bar in Burkina für Georgien und ich,book a highly rated bar in Burkina for georgia and I,Libro un bar rated highly en Burkina para georgia y yo,BookRestaurant
Need a booking for 6 in OK for the city of Boonton,Brauchen Sie eine Buchung für 6 in OK für die Stadt von Boonton,Obéissez à une cuisson pour 6 en OK pour la cité de Boonton,Necesito una reserva para 6 en OK para la ciudad de Booton,BookRestaurant
Book a popular joint in Ocean Gate for seven people at elevenses.,Buchen Sie eine populäre Joint in Ocean Gate für seven Menschen an elevenses.,Réservez un joint popular dans Ocean Gate pour seven people at elevenses.,Reserva un joint popular en Ocean Gate para seven people at elevenses.,BookRestaurant
"I would like to book a fry sauce bar for jul. 3, 2019",Ich wollte eine Fry-Sauce-Bar für den 3. Juli 2019 buchen.,"Je vais faire du like pour réserver une barre de sauce frite pour le jul. 3, 2019",Me gustaría like para reservar una barra de salsa de fry para el 3 de julio de 2019,BookRestaurant
Book a restaurant in the Dominican Republic in one minute for a party of eight,Buchen Sie ein Restaurant in der Dominican Republic in one minute für eine Party von Eight,Réservez un restaurant dans la Républicaine dominicaine à one minute pour un party of eight,Reserva un restaurante en la Republic dominicana en one minute para una party of eight,BookRestaurant
Book a restaurant in Donnelly,Buchen Sie ein Restaurant in Donnelly,Réservez un restaurant à Donnelly,Reserva un restaurante en Donnelly,BookRestaurant
book a spot for 3 in MT,book a spot für 3 in MT,book a spot pour 3 en MT,book a spot para 3 en MT,BookRestaurant
Book a reservation for a gastropub serving liver and onions,Buch eine ut für ein gastropub serving litter und zwiebeln,Réservez une réserve pour l'aggiopub Serving liver et les oignons,Reservar una reservación para un serving gastrobb liver y cebollas,BookRestaurant
I need a table in East Timor for a party of nine at 5 North St,Ich brauche einen Tisch in East Timor für eine Party von Nine bei 5 North St,J'ai besoin d'une table au Timor oriental pour un party de nine au 5 North St,Necesito una mesa en Timor Oriental para una party de nine at 5 North St.,BookRestaurant
Please book me a table for next week at a top-rated restaurant,Please book me a table for next week at a top-rated restaurant,Veuillez me réserver une table pour la semaine Next dans un restaurant haut de gamme,Por favor book me una mesa para el próximo week at un deportista de alta calidad,BookRestaurant
I want top-rated veneto cuisine at a restaurant in Antietam for 2.,Ich war in einem Restaurant in Antietam für 2 Personen mit Top-Rated-Veneto-Cuisin.,Je veux une cuisine veneto haut de gamme dans un restaurant à Antietam pour 2.,Quiero ver la cocina veneto de primera categoría at un deportista en Antietam para 2.,BookRestaurant
Book a restaurant for four people in Wylliesburg.,Buchen Sie ein Restaurant für Freunde in Wylliesburg.,Réservez un restaurant pour quatre personnes à Wylliesburg.,Reserva un restaurante para cuatro personas en Wylliesburg.,BookRestaurant
book a spot for six at a restaurant that serves fish and chips,book a spot for six at a restaurant that serves fish and chips,book a spot for six dans un restaurant qui sert du poisson et des chips,book a spot for six at a travent that serves fish and chips,BookRestaurant
I'm in Tuolumne City and want fast food for a party of eight,Ich bin in Tuolumne City und want Fast Food für eine Party von Eight,Je suis à Tuolumne City et j'ai de la nourriture pour un peu d'air,Estoy en la ciudad de Tuolumne y quiero una fiesta para una party of eight.,BookRestaurant
book a table in Sterling Run for two with a pool and food court,book a table in Sterling Run for two mit einem Pool und Food-,book a table in Sterling Run for two with a pool and food court,reservar una mesa en Sterling Run para two con una piscina y food court,BookRestaurant
Book a reservation for Can Fabes nearby Namibia,Buchen Sie eine Reise für Can Fabes nearby Namibia,Réservez une réservation pour Can Fabes nearby Namibia,Reserva una reservación para Can Fabes nearby Namibia,BookRestaurant
"On june 27, 2026 I'd like to go to a Delaware gastropub",Am 27. Juni 2026 würde ich gerne zu einem Delaware-Gastropub gehen.,"June 27, 2026 J'ai envie d'aller à un Delaware gastropub",El 27 de junio de 2026 me like para ir a un Delaware gastropub,BookRestaurant
"Need a table for rita, antoinette and I","Ich brauche einen Tisch für Rita, Antoinette und ich","Need une table pour Rita, antoinette et moi","Necesito una mesa para rita, atoinette y yo.",BookRestaurant
"make a reservation for hillary, dina chavez and alexis","make a reservation für hillary, dina chavez und alexis","Make a reservation for hilary, dina chavez et alexis","make a una reservación para hillary, dina chavez y alexis",BookRestaurant
Book me a table for five at the top-rated Morocco restaurant.,Buchen Sie mir einen Tisch für Five im besten Morocco Restaurant.,Réservez-moi une table pour five au restaurant Morocco haut de gamme.,"Reservame una mesa para Five At, el mejor de los deportistas de Morocco.",BookRestaurant
Find a reservation for three at a top-rated restaurant,Find a ution for three at a top-rated restaurant,Find a reservation for three at a top-rated restaurant,Find a una reservación para el atree at un deportista de alto valor,BookRestaurant
Book a restaurant in Satanta that has highly rated northeastern for 10,"Buchen Sie ein Restaurant in Satanta, das hoch gebratenen Northeastern für 10",Réservez un restaurant à Satanta qui a fortement noté northeastern pour 10,Reserva un deportista en Satanta que haya rated northeastern por 10,BookRestaurant
Book a reservation for City Tavern in Long Bridge,Buchen Sie einen Ausflug für CityTaern in Long Bridge,Réservez une réservation pour City Tavern à Long Bridge,Reserva una reservación para Tavern City en Long Bridge,BookRestaurant
Book a table for pearl and verna slated ash wednesday in Gabon.,Buchen Sie einen Tisch für Pearl und Verna slated ash wednesday in Gabun.,Réservez une table pour le pearl et la verna slated ash mercredi au Gabon.,Reserva una mesa para Pearl y Verna ash wednesday en Gabon.,BookRestaurant
Book a food truck that is highly rated in Honduras,"Buchen Sie einen Lebensmittel-Truck, der in Honduras hoch gereift ist",Réservez un food truck qui est très apprécié au Honduras,Libro de una truck de food que está highly rated en Honduras,BookRestaurant
Find me a table for 8 somewhee in Hollenberg in nine weeks,Finden Sie mir einen Tisch für 8 Somewhee in Hollenberg in Nine weeks,Find me une table pour 8 somewhee à Hollenberg en nine weeks,Consígueme una mesa para 8 somewhee en Hollenberg en Nine Weeks,BookRestaurant
Book a table at Laurie Beechman Theatre for a party of 4 in Utah,Buchen Sie einen Tisch im Laurie Beechman Theater für eine Party von 4 in Utah,Réservez une table au théâtre Laurie Beechman pour un party de 4 à Utah,Reserva una mesa at Laurie Beechman Theatre para una party de 4 en Utah,BookRestaurant
I would like to book at Clinton Street Baking Company & Restaurant in Brookneal.,Ich wollte bei Clinton Street Baking Company & Restaurant in Brookneal buchen.,Je vais faire un tour pour réserver à Clinton Street Baking Company & Restaurant à Brookneal.,Me like para reservar at Clinton Street Baking Company & Restaurant en Brookneal.,BookRestaurant
book a table for me and my step uncle in Malta at a cafeteria,buche einen Tisch für mich und meinen Step-Onkel in Malta bei einer Kafeteria,book une table pour moi et mon oncle step à Malta à une cafeteria,reservar una mesa para mí y mi tío Step en Malta at una cafetería,BookRestaurant
I want to eat somewhere that is faraway from Iowa.,"Ich wollte somewhere essen, das ist faraway von Iowa.","Je m'en vais manger de l'Iowa, loin de l'Iowa.","Quiero comer algo aquí, que es un faraway de Iowa.",BookRestaurant
2 of us want to eat at a restaurant that serves meatballs in VT,"2 von us wont zu essen bei einem Restaurant, das Meatballs in VT serviert",2 d'entre nous veulent manger dans un restaurant qui sert des boulettes en VT,2 de us want a eat at un deportista que serves meatballs en VT,BookRestaurant
Book the Space Aliens Grill & Bar in Hord WY for Feb. the twenty-seventh.,Buchen Sie das Space Aliens Grill & Bar in Hord WY für Februar die twenty-seventh.,Réservez l'espace Aliens Grill & Bar à Hord WY pour Feb. le vingt-séventh.,Reserva el Space Aliens Grill & Bar en Hord WY para Feb. el twenty-seventh.,BookRestaurant
book a spot for 3 in Egypt at five,book a spot for 3 in Egypt at five,book a spot for 3 in Egypt at five,book a spot para 3 en Egypt at five,BookRestaurant
"Please book a restaurant for party of 1 in Seeley Lake on july the fourteenth, 2022.","Please book a restaurant for party of 1 in den See des Sees auf Juli die furteenth, 2022.","S'il vous plaît réservez un restaurant pour le party de 1 dans le lac Seeley sur juillet le quatreteenth, 2022.",Please reservar un deportista para party de 1 en el lago Seeley en julio de 2022.,BookRestaurant
I want to book a cafeteria for 4 that has meze,"Ich wollte eine Kafeterie für 4 buchen, die meze",Je veux réserver une cafeteria pour 4 qui meze,Quiero reservar una cafetería para 4 que tenga meze.,BookRestaurant
need a table for nine in East Prairie LA,ein Tisch für Nin in East Prairie LA,une table pour nine dans l'est des Prairies LA,Necesito una mesa para Nine en East Prairie LA,BookRestaurant
book me a restaurant for 4 members at Beaman Federated States Of Micronesia in one minute,book me a restaurant for 4 members at Beaman Federated States Of Micronesia in one minute,book me a restaurant for 4 members at Beaman Federated States Of Micronesia in one minute,book me un deportista para 4 meses at Beaman Federated States Of Micronesia in one minute,BookRestaurant
